Datum;Zeitstempel;TVL;TRL;TWE;TWA;THG;TBW;TBW_Soll;TFB1;TA;Mitteltemperatur;TRL_ext;TRL_soll;MK1_Soll;WMZ_Hz;WMZ_Bw;WMZ_Sw;Error_ID;Bivalence;Demand;HDin;NDin;MOTin;ASDin;EVUin;HUPout;ZUPout;BUPout;ZW2SSTout;MA1out;MZ1out;ZIPout;VD1out;VD2out;VENout;AVout;VBOout;ZW1out;SUPout;FP2out;MA2out;MZ2out;MA3out;MZ3out;FP3out;ZW3SSTout;SLPout;SWTin;TSS;TSK;TFB_2;TFB_3;TEE;MK2_Soll;MK3_Soll;AnalogIn;AnalogOut_1;AnalogOut_2;SW_Stand;SW_Revision;WP_Typ;DF;SpHz;SpWq;Pth;WMstart
2025-03-17 04:01:31;1742180491;23;21,7;11,5;11,3;22,7;42,4;48;75;2,6;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,3;0,2;0;1,09767
2025-03-17 04:02:31;1742180551;23;21,7;11,4;11,3;22,7;42,4;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,3;0,1;0;1,09767
2025-03-17 04:03:31;1742180611;23;21,6;11,4;11,3;22,7;42,4;48;75;2,6;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,1;0;1,09767
2025-03-17 04:04:31;1742180671;23;21,6;11,5;11,3;22,6;42,3;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,2;0;1,09767
2025-03-17 04:05:31;1742180731;23;21,6;11,4;11,3;22,6;42,4;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,1;0;1,09767
2025-03-17 04:06:31;1742180791;23;21,6;11,4;11,3;22,6;42,3;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,1;0;1,09767
2025-03-17 04:07:31;1742180851;23;21,6;11,5;11,3;22,6;42,3;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,2;0;1,09767
2025-03-17 04:08:31;1742180911;22,9;21,6;11,4;11,3;22,6;42,3;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,3;0,1;0;1,09767
2025-03-17 04:09:31;1742180971;23;21,6;11,5;11,2;22,6;42,3;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,3;0;1,09767
2025-03-17 04:10:31;1742181031;22,9;21,6;11,4;11,2;22,6;42,3;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,3;0,2;0;1,09767
2025-03-17 04:11:31;1742181091;22,9;21,6;11,4;11,3;22,6;42,3;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,3;0,1;0;1,09767
2025-03-17 04:12:31;1742181151;22,9;21,6;11,4;11,3;22,5;42,3;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,3;0,1;0;1,09767
2025-03-17 04:13:31;1742181211;22,9;21,6;11,4;11,3;22,5;42,3;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,3;0,1;0;1,09767
2025-03-17 04:14:31;1742181271;22,9;21,5;11,4;11,2;22,5;42,3;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,2;0;1,09767
2025-03-17 04:15:31;1742181331;22,9;21,5;11,4;11,2;22,5;42,2;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,2;0;1,09767
2025-03-17 04:16:31;1742181391;22,9;21,5;11,4;11,2;22,5;42,3;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,2;0;1,09767
2025-03-17 04:17:31;1742181451;22,9;21,5;11,5;11,2;22,5;42,2;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,3;0;1,09767
2025-03-17 04:18:31;1742181511;22,9;21,5;11,4;11,2;22,5;42,2;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,2;0;1,09767
2025-03-17 04:19:31;1742181571;22,9;21,5;11,4;11,2;22,5;42,2;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,2;0;1,09767
2025-03-17 04:20:31;1742181631;22,9;21,5;11,5;11,2;22,3;42,2;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,3;0;1,09767
2025-03-17 04:21:31;1742181691;22,9;21,5;11,5;11,2;22,3;42,2;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,3;0;1,09767
2025-03-17 04:22:31;1742181751;22,9;21,5;11,5;11,2;22,3;42,2;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,3;0;1,09767
2025-03-17 04:23:31;1742181811;22,9;21,5;11,4;11,2;22,3;42,2;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,2;0;1,09767
2025-03-17 04:24:31;1742181871;22,8;21,5;11,4;11,2;22,3;42,2;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,3;0,2;0;1,09767
2025-03-17 04:25:31;1742181931;22,9;21,4;11,4;11,2;22,3;42;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,5;0,2;0;1,09767
2025-03-17 04:26:31;1742181991;22,9;21,4;11,4;11,2;22,3;42,2;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,5;0,2;0;1,09767
2025-03-17 04:27:31;1742182051;22,8;21,4;11,5;11,2;22,3;42;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,3;0;1,09767
2025-03-17 04:28:31;1742182111;22,8;21,4;11,4;11,2;22,2;42;48;75;2,5;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,2;0;1,09767
2025-03-17 04:29:31;1742182171;22,8;21,4;11,5;11,2;22,2;42;48;75;2,4;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,3;0;1,09767
2025-03-17 04:30:31;1742182231;22,8;21,4;11,4;11,2;22,2;42;48;75;2,4;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,2;0;1,09767
2025-03-17 04:31:31;1742182291;22,8;21,4;11,5;11,2;22,2;42;48;75;2,4;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,3;0;1,09767
2025-03-17 04:32:31;1742182351;22,8;21,4;11,5;11,2;22,2;42;48;75;2,4;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,3;0;1,09767
2025-03-17 04:33:31;1742182411;22,8;21,4;11,5;11,2;22,2;42;48;75;2,4;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,3;0;1,09767
2025-03-17 04:34:31;1742182471;22,8;21,4;11,5;11,2;22,2;42;48;75;2,4;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,3;0;1,09767
2025-03-17 04:35:31;1742182531;22,8;21,4;11,5;11,2;22,2;42;48;75;2,4;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,3;0;1,09767
2025-03-17 04:36:31;1742182591;22,8;21,4;11,5;11,2;22,2;41,9;48;75;2,3;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,3;0;1,09767
2025-03-17 04:37:31;1742182651;22,8;21,4;11,5;11,2;22,2;41,9;48;75;2,4;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,3;0;1,09767
2025-03-17 04:38:31;1742182711;22,8;21,3;11,5;11,2;22,1;41,9;48;75;2,3;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,5;0,3;0;1,09767
2025-03-17 04:39:31;1742182771;22,8;21,3;11,5;11,2;22,1;41,9;48;75;2,3;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,5;0,3;0;1,09767
2025-03-17 04:40:31;1742182831;22,7;21,3;11,5;11,2;22,1;41,9;48;75;2,4;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,3;0;1,09767
2025-03-17 04:41:31;1742182891;22,8;21,3;11,5;11,2;22,1;41,9;48;75;2,3;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,5;0,3;0;1,09767
2025-03-17 04:42:31;1742182951;22,8;21,3;11,5;11,2;22,1;41,9;48;75;2,3;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,5;0,3;0;1,09767
2025-03-17 04:43:31;1742183011;22,8;21,3;11,5;11,2;22,1;41,9;48;75;2,3;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,5;0,3;0;1,09767
2025-03-17 04:44:31;1742183071;22,7;21,3;11,5;11,2;22,1;41,9;48;75;2,3;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,3;0;1,09767
2025-03-17 04:45:31;1742183131;22,7;21,3;11,5;11,2;22,1;41,9;48;75;2,3;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,3;0;1,09767
2025-03-17 04:46:31;1742183191;22,7;21,3;11,4;11,2;21,9;41,9;48;75;2,3;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,2;0;1,09767
2025-03-17 04:47:31;1742183251;22,7;21,3;11,5;11,2;21,9;41,8;48;75;2,2;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,4;0,3;0;1,09767
2025-03-17 04:48:31;1742183311;22,7;21,2;11,5;11,2;21,9;41,8;48;75;2,3;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,5;0,3;0;1,09767
2025-03-17 04:49:31;1742183371;22,7;21,2;11,5;11,2;21,9;41,8;48;75;2,2;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,5;0,3;0;1,09767
2025-03-17 04:50:31;1742183431;22,7;21,2;11,5;11,2;21,9;41,8;48;75;2,2;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,5;0,3;0;1,09767
2025-03-17 04:51:31;1742183491;22,7;21,2;11,4;11,2;21,9;41,8;48;75;2,3;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,5;0,2;0;1,09767
2025-03-17 04:52:31;1742183551;22,7;21,2;11,5;11,2;21,9;41,8;48;75;2,2;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,5;0,3;0;1,09767
2025-03-17 04:53:31;1742183611;22,7;21,2;11,4;11,2;21,9;41,8;48;75;2,2;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,5;0,2;0;1,09767
2025-03-17 04:54:31;1742183671;22,7;21,2;11,4;11,2;21,9;41,8;48;75;2,2;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,5;0,2;0;1,09767
2025-03-17 04:55:31;1742183731;22,7;21,2;11,4;11,2;21,8;41,8;48;75;2,2;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,5;0,2;0;1,09767
2025-03-17 04:56:31;1742183791;22,7;21,2;11,4;11,2;21,8;41,8;48;75;2,2;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,5;0,2;0;1,09767
2025-03-17 04:57:31;1742183851;22,7;21,2;11,4;11,2;21,8;41,8;48;75;2,2;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,5;0,2;0;1,09767
2025-03-17 04:58:31;1742183911;22,7;21,2;11,4;11,2;21,8;41,7;48;75;2,1;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,5;0,2;0;1,09767
2025-03-17 04:59:31;1742183971;22,7;21,1;11,4;11,2;21,8;41,7;48;75;2,1;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,2;0;1,09767
2025-03-17 05:00:31;1742184031;22,7;21,1;11,4;11,2;21,8;41,7;48;75;2,1;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,2;0;1,09767
2025-03-17 05:01:31;1742184091;22,7;21,1;11,4;11,2;21,8;41,7;48;75;2,1;2,4;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,2;0;1,09767
2025-03-17 05:02:31;1742184151;22,7;21,1;11,4;11,2;21,8;41,7;48;75;2,1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,2;0;1,09767
2025-03-17 05:03:31;1742184211;22,7;21,1;11,4;11,2;21,8;41,7;48;75;2,1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,2;0;1,09767
2025-03-17 05:04:31;1742184271;22,7;21,1;11,4;11,2;21,8;41,7;48;75;2,1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,2;0;1,09767
2025-03-17 05:05:31;1742184331;22,7;21,1;11,4;11,2;21,7;41,6;48;75;2,1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,2;0;1,09767
2025-03-17 05:06:31;1742184391;22,7;21,1;11,4;11,2;21,7;41,6;48;75;2,1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,2;0;1,09767
2025-03-17 05:07:31;1742184451;22,7;21,1;11,4;11,1;21,7;41,6;48;75;2,1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,3;0;1,09767
2025-03-17 05:08:31;1742184511;22,7;21,1;11,4;11,2;21,7;41,6;48;75;2,1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,2;0;1,09767
2025-03-17 05:09:31;1742184571;22,7;21,1;11,4;11,2;21,7;41,6;48;75;2,1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,2;0;1,09767
2025-03-17 05:10:31;1742184631;22,6;21,1;11,4;11,2;21,7;41,6;48;75;2,1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,5;0,2;0;1,09767
2025-03-17 05:11:31;1742184691;22,6;21,1;11,4;11,2;21,7;41,6;48;75;2,1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,5;0,2;0;1,09767
2025-03-17 05:12:31;1742184751;22,6;21;11,4;11,2;21,7;41,6;48;75;2,1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,2;0;1,09767
2025-03-17 05:13:31;1742184811;22,6;21;11,4;11,2;21,7;41,6;48;75;2,1;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,2;0;1,09767
2025-03-17 05:14:31;1742184871;22,6;21;11,4;11,1;21,7;41,6;48;75;2;2,3;5;15;0;2.010,7;446,6;0;0;10;20;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;20;20;0,3;5;10;1.883;9.717;23;0;1,6;0,3;0;1,09767
